term_str,df,dp,dh,sig
xkipatanij:,1,0.016666666666666666,0.09844817659347531,True
xkipax,1,0.016666666666666666,0.09844817659347531,True
xkipaxij,1,0.016666666666666666,0.09844817659347531,True
xkipixab',1,0.016666666666666666,0.09844817659347531,True
xkipixab'aj,7,0.11666666666666667,0.3616124952476067,True
xkipixab'aj:,1,0.016666666666666666,0.09844817659347531,True
xkipoq'oj,1,0.016666666666666666,0.09844817659347531,True
xkiporoj,3,0.05,0.21609640474436814,True
xkipuk'ij,1,0.016666666666666666,0.09844817659347531,True
xkipukuj,1,0.016666666666666666,0.09844817659347531,True
xkipus,2,0.03333333333333333,0.1635630198536173,True
xkipusu,1,0.016666666666666666,0.09844817659347531,True
xkipusu',1,0.016666666666666666,0.09844817659347531,True
xkiq'aq'b'ej,1,0.016666666666666666,0.09844817659347531,True
xkiq'at,1,0.016666666666666666,0.09844817659347531,True
xkiq'ataj,1,0.016666666666666666,0.09844817659347531,True
xkiq'atej,1,0.016666666666666666,0.09844817659347531,True
xkiq'ijila:,1,0.016666666666666666,0.09844817659347531,True
xkiq'il,1,0.016666666666666666,0.09844817659347531,True
xkiq'ul,1,0.016666666666666666,0.09844817659347531,True
xkiqaq'up,1,0.016666666666666666,0.09844817659347531,True
xkiqasaj,1,0.016666666666666666,0.09844817659347531,True
xkir,1,0.016666666666666666,0.09844817659347531,True
xkirayij,2,0.03333333333333333,0.1635630198536173,True
xkirech',1,0.016666666666666666,0.09844817659347531,True
xkirik,1,0.016666666666666666,0.09844817659347531,True
xkirip,2,0.03333333333333333,0.1635630198536173,True
xkiriq,2,0.03333333333333333,0.1635630198536173,True
xkiriqo,1,0.016666666666666666,0.09844817659347531,True
xkiritaj,1,0.016666666666666666,0.09844817659347531,True
xkisach,2,0.03333333333333333,0.1635630198536173,True
xkisachik,1,0.016666666666666666,0.09844817659347531,True
xkisacho,1,0.016666666666666666,0.09844817659347531,True
xkise,1,0.016666666666666666,0.09844817659347531,True
xkisep,1,0.016666666666666666,0.09844817659347531,True
xkisi'j,1,0.016666666666666666,0.09844817659347531,True
xkisik'ij,1,0.016666666666666666,0.09844817659347531,True
xkisipaj,1,0.016666666666666666,0.09844817659347531,True
xkisu'aj,1,0.016666666666666666,0.09844817659347531,True
xkisukub'a,1,0.016666666666666666,0.09844817659347531,True
xkit'is,1,0.016666666666666666,0.09844817659347531,True
xkit'uyub'a,1,0.016666666666666666,0.09844817659347531,True
xkita,3,0.05,0.21609640474436814,True
xkita',1,0.016666666666666666,0.09844817659347531,True
xkita'o,5,0.08333333333333333,0.29874687506009634,True
xkita'o:,1,0.016666666666666666,0.09844817659347531,True
xkitaq,6,0.1,0.33219280948873625,True
xkitaqej,1,0.016666666666666666,0.09844817659347531,True
xkitarij,2,0.03333333333333333,0.1635630198536173,True
xkitelej,1,0.016666666666666666,0.09844817659347531,True
xkitij,2,0.03333333333333333,0.1635630198536173,True
xkitik,2,0.03333333333333333,0.1635630198536173,True
xkitik'ib'a,7,0.11666666666666667,0.3616124952476067,True
xkitikib'a,2,0.03333333333333333,0.1635630198536173,True
xkitikib'a',1,0.016666666666666666,0.09844817659347531,True
xkitikilib'ej,2,0.03333333333333333,0.1635630198536173,True
xkitinamit,1,0.016666666666666666,0.09844817659347531,True
xkitiyo,1,0.016666666666666666,0.09844817659347531,True
xkitolob'a,1,0.016666666666666666,0.09844817659347531,True
xkitu'nik,1,0.016666666666666666,0.09844817659347531,True
xkitz',1,0.016666666666666666,0.09844817659347531,True
xkitz'apij,2,0.03333333333333333,0.1635630198536173,True
xkitz'ib'aj,1,0.016666666666666666,0.09844817659347531,True
xkitz'onob'ej,1,0.016666666666666666,0.09844817659347531,True
xkitz'onoj,3,0.05,0.21609640474436814,True
xkitz'onoj:,1,0.016666666666666666,0.09844817659347531,True
xkitz'ub'u,1,0.016666666666666666,0.09844817659347531,True
xkitza'ij,1,0.016666666666666666,0.09844817659347531,True
xkitzajisaj,1,0.016666666666666666,0.09844817659347531,True
xkitzaq,1,0.016666666666666666,0.09844817659347531,True
xkitzij,1,0.016666666666666666,0.09844817659347531,True
xkitzijoj,3,0.05,0.21609640474436814,True
xkitzolb'ej,1,0.016666666666666666,0.09844817659347531,True
xkitzonob'a,1,0.016666666666666666,0.09844817659347531,True
xkitzukuj,4,0.06666666666666667,0.26045937304056793,True
xkiwachib'ej,1,0.016666666666666666,0.09844817659347531,True
xkiwachij,2,0.03333333333333333,0.1635630198536173,True
xkiwaquj,1,0.016666666666666666,0.09844817659347531,True
xkiwiq,1,0.016666666666666666,0.09844817659347531,True
xkiwub'aj,1,0.016666666666666666,0.09844817659347531,True
xkixaj,1,0.016666666666666666,0.09844817659347531,True
xkixajo,1,0.016666666666666666,0.09844817659347531,True
xkixb',1,0.016666666666666666,0.09844817659347531,True
xkixnusik'ij,1,0.016666666666666666,0.09844817659347531,True
xkixqaporoj!,1,0.016666666666666666,0.09844817659347531,True
xkixqati',1,0.016666666666666666,0.09844817659347531,True
xkixqati'o!,1,0.016666666666666666,0.09844817659347531,True
xkixulkiya',1,0.016666666666666666,0.09844817659347531,True
xkiya',5,0.08333333333333333,0.29874687506009634,True
xkiya'o,1,0.016666666666666666,0.09844817659347531,True
xkiya'o:,1,0.016666666666666666,0.09844817659347531,True
xkiya'o;,1,0.016666666666666666,0.09844817659347531,True
xkiyajob'ej,1,0.016666666666666666,0.09844817659347531,True
xkiyalaj,1,0.016666666666666666,0.09844817659347531,True
xkiyikow,1,0.016666666666666666,0.09844817659347531,True
xkiyoj,1,0.016666666666666666,0.09844817659347531,True
xkiyoq',2,0.03333333333333333,0.1635630198536173,True
xkiyotej,1,0.016666666666666666,0.09844817659347531,True
xkoj,2,0.03333333333333333,0.1635630198536173,True
xkojik,1,0.016666666666666666,0.09844817659347531,True
xkojilowik,1,0.016666666666666666,0.09844817659347531,True
xkojkam,1,0.016666666666666666,0.09844817659347531,True
xkojopon,1,0.016666666666666666,0.09844817659347531,True
xkojow,1,0.016666666666666666,0.09844817659347531,True
xkojtzalij,1,0.016666666666666666,0.09844817659347531,True
xkok,1,0.016666666666666666,0.09844817659347531,True
xkokib'ej,2,0.03333333333333333,0.1635630198536173,True
xkolo,1,0.016666666666666666,0.09844817659347531,True
xkolotaj,3,0.05,0.21609640474436814,True
xkoq'ej,1,0.016666666666666666,0.09844817659347531,True
xkoq'ib'ej,1,0.016666666666666666,0.09844817659347531,True
xkoq'otaj,1,0.016666666666666666,0.09844817659347531,True
xkoqotaj,3,0.05,0.21609640474436814,True
xkos,1,0.016666666666666666,0.09844817659347531,True
xkotkomij,1,0.016666666666666666,0.09844817659347531,True
xkoyob'ej,1,0.016666666666666666,0.09844817659347531,True
xkub'e,2,0.03333333333333333,0.1635630198536173,True
xkuch,1,0.016666666666666666,0.09844817659347531,True
xkuk'a'j,1,0.016666666666666666,0.09844817659347531,True
xkukaj,1,0.016666666666666666,0.09844817659347531,True
xkunax,1,0.016666666666666666,0.09844817659347531,True
xkut,2,0.03333333333333333,0.1635630198536173,True
xkutu,2,0.03333333333333333,0.1635630198536173,True
xkutzinisaj,1,0.016666666666666666,0.09844817659347531,True
xkuxeb'a,1,0.016666666666666666,0.09844817659347531,True
xkuyutaj,1,0.016666666666666666,0.09844817659347531,True
xlilob',1,0.016666666666666666,0.09844817659347531,True
xma,11,0.18333333333333332,0.4487008124447239,True
xma'ixik,1,0.016666666666666666,0.09844817659347531,True
xmachisach,1,0.016666666666666666,0.09844817659347531,True
xmalik,1,0.016666666666666666,0.09844817659347531,True
xmaynik,1,0.016666666666666666,0.09844817659347531,True
xmayxik,1,0.016666666666666666,0.09844817659347531,True
xmejo,1,0.016666666666666666,0.09844817659347531,True
xmolomanik,1,0.016666666666666666,0.09844817659347531,True
xmolomox,1,0.016666666666666666,0.09844817659347531,True
xmolomoxik,1,0.016666666666666666,0.09844817659347531,True
xmoyik,1,0.016666666666666666,0.09844817659347531,True
xmoyomob'ik,1,0.016666666666666666,0.09844817659347531,True
xmuchulixik,1,0.016666666666666666,0.09844817659347531,True
xmukane,9,0.15,0.4105448391249309,True
xmukane:,1,0.016666666666666666,0.09844817659347531,True
xmukane;,3,0.05,0.21609640474436814,True
xmukur,1,0.016666666666666666,0.09844817659347531,True
xmuq'un,1,0.016666666666666666,0.09844817659347531,True
xmuqik,1,0.016666666666666666,0.09844817659347531,True
xna'ojin,1,0.016666666666666666,0.09844817659347531,True
xna'ojix,4,0.06666666666666667,0.26045937304056793,True
xna'ojixik,1,0.016666666666666666,0.09844817659347531,True
xnam,1,0.016666666666666666,0.09844817659347531,True
xnaqajoq,1,0.016666666666666666,0.09844817659347531,True
xnawachil,1,0.016666666666666666,0.09844817659347531,True
xnawachir,1,0.016666666666666666,0.09844817659347531,True
xnik'ox,1,0.016666666666666666,0.09844817659347531,True
xnik'wachixik,1,0.016666666666666666,0.09844817659347531,True
xnimar,3,0.05,0.21609640474436814,True
xnimarik,1,0.016666666666666666,0.09844817659347531,True
xnimarisan,2,0.03333333333333333,0.1635630198536173,True
xnoj,1,0.016666666666666666,0.09844817659347531,True
xnub'isoj-,1,0.016666666666666666,0.09844817659347531,True
xnuk'mayjinaqoq,1,0.016666666666666666,0.09844817659347531,True
xo,1,0.016666666666666666,0.09844817659347531,True
xo'l,3,0.05,0.21609640474436814,True
xob',1,0.016666666666666666,0.09844817659347531,True
xojb'e'itaqa?,1,0.016666666666666666,0.09844817659347531,True
xojchi'nik,1,0.016666666666666666,0.09844817659347531,True
xojeroq,3,0.05,0.21609640474436814,True
xojik'am,1,0.016666666666666666,0.09844817659347531,True
xojitiyo,1,0.016666666666666666,0.09844817659347531,True
xojk'axtok'ax,1,0.016666666666666666,0.09844817659347531,True
xojk'ok'onik,1,0.016666666666666666,0.09844817659347531,True
xojkam,1,0.016666666666666666,0.09844817659347531,True
xojmakunik,1,0.016666666666666666,0.09844817659347531,True
xojojucha'xik-,1,0.016666666666666666,0.09844817659347531,True
xojopon,1,0.016666666666666666,0.09844817659347531,True
xojpaxin,2,0.03333333333333333,0.1635630198536173,True
xojpe,5,0.08333333333333333,0.29874687506009634,True
xojpetik,1,0.016666666666666666,0.09844817659347531,True
xojpetik-,2,0.03333333333333333,0.1635630198536173,True
xojsach,2,0.03333333333333333,0.1635630198536173,True
xojsachik,1,0.016666666666666666,0.09844817659347531,True
xojwachinik!,1,0.016666666666666666,0.09844817659347531,True
xok,19,0.31666666666666665,0.5253383093522288,True
xokik,3,0.05,0.21609640474436814,True
xokik;,1,0.016666666666666666,0.09844817659347531,True
xol,1,0.016666666666666666,0.09844817659347531,True
xolob'achan,1,0.016666666666666666,0.09844817659347531,True
xopon,11,0.18333333333333332,0.4487008124447239,True
xoponik,6,0.1,0.33219280948873625,True
xoq',3,0.05,0.21609640474436814,True
xoq'o'l,2,0.03333333333333333,0.1635630198536173,True
xot,1,0.016666666666666666,0.09844817659347531,True
xowatal,1,0.016666666666666666,0.09844817659347531,True
xpak'a'ik,1,0.016666666666666666,0.09844817659347531,True
xpakatajik,1,0.016666666666666666,0.09844817659347531,True
xpaxik,1,0.016666666666666666,0.09844817659347531,True
xpaxin,2,0.03333333333333333,0.1635630198536173,True
xpaxinik,1,0.016666666666666666,0.09844817659347531,True
xpe,19,0.31666666666666665,0.5253383093522288,True
xpeq,2,0.03333333333333333,0.1635630198536173,True
xpeq:,1,0.016666666666666666,0.09844817659347531,True
xpeq;,1,0.016666666666666666,0.09844817659347531,True
xperepoxik,1,0.016666666666666666,0.09844817659347531,True
xpetik,3,0.05,0.21609640474436814,True
xpetik;,1,0.016666666666666666,0.09844817659347531,True
xpetik?,1,0.016666666666666666,0.09844817659347531,True
xpisik,1,0.016666666666666666,0.09844817659347531,True
xpixab'axik,1,0.016666666666666666,0.09844817659347531,True
xpiyakok,6,0.1,0.33219280948873625,True
xpoq'olij,1,0.016666666666666666,0.09844817659347531,True
xpoq'otajik,1,0.016666666666666666,0.09844817659347531,True
xpoqotaj,1,0.016666666666666666,0.09844817659347531,True
xpuch,1,0.016666666666666666,0.09844817659347531,True
xpuch',2,0.03333333333333333,0.1635630198536173,True
xpurpuweq!,1,0.016666666666666666,0.09844817659347531,True
xpus,2,0.03333333333333333,0.1635630198536173,True
xpusik,1,0.016666666666666666,0.09844817659347531,True
xq'alaj,1,0.016666666666666666,0.09844817659347531,True
xq'ale'ik,1,0.016666666666666666,0.09844817659347531,True
xq'anil,1,0.016666666666666666,0.09844817659347531,True
xq'aq'ar,1,0.016666666666666666,0.09844817659347531,True
xq'aq'arik,1,0.016666666666666666,0.09844817659347531,True
xq'at,1,0.016666666666666666,0.09844817659347531,True
xq'atatajik,1,0.016666666666666666,0.09844817659347531,True
xq'axinik,1,0.016666666666666666,0.09844817659347531,True
xq'ek,1,0.016666666666666666,0.09844817659347531,True
xq'eq,1,0.016666666666666666,0.09844817659347531,True
xq'eq?,1,0.016666666666666666,0.09844817659347531,True
xq'equ'marik,1,0.016666666666666666,0.09844817659347531,True
xq'ijik,1,0.016666666666666666,0.09844817659347531,True
xq'ijiloxik,1,0.016666666666666666,0.09844817659347531,True
xq'ul,1,0.016666666666666666,0.09844817659347531,True
xq'up,1,0.016666666666666666,0.09844817659347531,True
xq'upukub',1,0.016666666666666666,0.09844817659347531,True
xqab'ano,1,0.016666666666666666,0.09844817659347531,True
xqab'ano!,1,0.016666666666666666,0.09844817659347531,True
xqab'ano?,1,0.016666666666666666,0.09844817659347531,True
xqab'e,1,0.016666666666666666,0.09844817659347531,True
xqaj,15,0.25,0.5,True
xqajach,1,0.016666666666666666,0.09844817659347531,True
xqajal,1,0.016666666666666666,0.09844817659347531,True
xqajik,3,0.05,0.21609640474436814,True
xqajinaqoq,1,0.016666666666666666,0.09844817659347531,True
xqajixik,1,0.016666666666666666,0.09844817659347531,True
xqak'am,1,0.016666666666666666,0.09844817659347531,True
xqakanaj,1,0.016666666666666666,0.09844817659347531,True
xqana'o,1,0.016666666666666666,0.09844817659347531,True
xqana'o?,1,0.016666666666666666,0.09844817659347531,True
xqaqumuj,1,0.016666666666666666,0.09844817659347531,True
xqasan,1,0.016666666666666666,0.09844817659347531,True
xqatij,1,0.016666666666666666,0.09844817659347531,True
xqatijo,2,0.03333333333333333,0.1635630198536173,True
xqeta'maj,1,0.016666666666666666,0.09844817659347531,True
xqetamaj,1,0.016666666666666666,0.09844817659347531,True
xqilo,2,0.03333333333333333,0.1635630198536173,True
xqupin,1,0.016666666666666666,0.09844817659347531,True
xqupix,2,0.03333333333333333,0.1635630198536173,True
xquyu,1,0.016666666666666666,0.09844817659347531,True
xraj,11,0.18333333333333332,0.4487008124447239,True
xrajuxik,1,0.016666666666666666,0.09844817659347531,True
xrech',1,0.016666666666666666,0.09844817659347531,True
xreleq'aj,1,0.016666666666666666,0.09844817659347531,True
xrelesaj,1,0.016666666666666666,0.09844817659347531,True
xretal,1,0.016666666666666666,0.09844817659347531,True
xretamaj,1,0.016666666666666666,0.09844817659347531,True
xri,1,0.016666666666666666,0.09844817659347531,True
xril,5,0.08333333333333333,0.29874687506009634,True
xrilij,1,0.016666666666666666,0.09844817659347531,True
xriq'taxik,1,0.016666666666666666,0.09844817659347531,True
xrixowaj,1,0.016666666666666666,0.09844817659347531,True
xrok'exoq,1,0.016666666666666666,0.09844817659347531,True
xrok'o'ib'ej,1,0.016666666666666666,0.09844817659347531,True
xrole'a,1,0.016666666666666666,0.09844817659347531,True
xruk'a'j,1,0.016666666666666666,0.09844817659347531,True
xsach,1,0.016666666666666666,0.09844817659347531,True
xsajkab'ix,1,0.016666666666666666,0.09844817659347531,True
xsaqir,3,0.05,0.21609640474436814,True
xsaqirik,7,0.11666666666666667,0.3616124952476067,True
xsik'in,1,0.016666666666666666,0.09844817659347531,True
xsik'inik,1,0.016666666666666666,0.09844817659347531,True
xsipoj,1,0.016666666666666666,0.09844817659347531,True
xsolkopij,1,0.016666666666666666,0.09844817659347531,True
xsqaqi'n,3,0.05,0.21609640474436814,True
xtaj,2,0.03333333333333333,0.1635630198536173,True
xtak'atob',1,0.016666666666666666,0.09844817659347531,True
xtane,1,0.016666666666666666,0.09844817659347531,True
xtape,1,0.016666666666666666,0.09844817659347531,True
xtepewarik,1,0.016666666666666666,0.09844817659347531,True
xti'o,1,0.016666666666666666,0.09844817659347531,True
xtikar,4,0.06666666666666667,0.26045937304056793,True
xtikarik,4,0.06666666666666667,0.26045937304056793,True
xtiker,1,0.016666666666666666,0.09844817659347531,True
xtikib'an,1,0.016666666666666666,0.09844817659347531,True
xtikib'ax,1,0.016666666666666666,0.09844817659347531,True
xtikitax,1,0.016666666666666666,0.09844817659347531,True
xtikixtaj,1,0.016666666666666666,0.09844817659347531,True
xtikow,1,0.016666666666666666,0.09844817659347531,True
xtiy,1,0.016666666666666666,0.09844817659347531,True
xtiyik,2,0.03333333333333333,0.1635630198536173,True
xtoj,1,0.016666666666666666,0.09844817659347531,True
xtok'e,1,0.016666666666666666,0.09844817659347531,True
xtole,1,0.016666666666666666,0.09844817659347531,True
xtub'ukij,1,0.016666666666666666,0.09844817659347531,True
xtukuwik,1,0.016666666666666666,0.09844817659347531,True
xtz'aqat,2,0.03333333333333333,0.1635630198536173,True
xtz'ib'an,1,0.016666666666666666,0.09844817659347531,True
xtz'onox,3,0.05,0.21609640474436814,True
xtzaj,1,0.016666666666666666,0.09844817659347531,True
xtzalij,1,0.016666666666666666,0.09844817659347531,True
xtzaq,3,0.05,0.21609640474436814,True
xtze'n,1,0.016666666666666666,0.09844817659347531,True
xtze'nik,1,0.016666666666666666,0.09844817659347531,True
xtzq'ataq,1,0.016666666666666666,0.09844817659347531,True
xtzukux,1,0.016666666666666666,0.09844817659347531,True
xtzul,1,0.016666666666666666,0.09844817659347531,True
xu,2,0.03333333333333333,0.1635630198536173,True
xub'an,5,0.08333333333333333,0.29874687506009634,True
xub'anik,1,0.016666666666666666,0.09844817659347531,True
xub'ano,2,0.03333333333333333,0.1635630198536173,True
xub'aq,1,0.016666666666666666,0.09844817659347531,True
xub'axik,1,0.016666666666666666,0.09844817659347531,True
